"","tg_ecotypeid","latitude","longitude","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","solar_min","solar_max","solar_median","solar_mean","wind_min","wind_max","wind_median","wind_mean","vapr_min","vapr_max","vapr_median","vapr_mean"
"513",7523,42.0945,-86.3253,93,103,28,9413,280,-87,367,202,-20,210,-33,945,102,43,19,275,167,262,179,3948,21539,13496,12923.0833333333,3.03499984741211,4.91499996185303,4.36499977111816,4.13933328787486,0.35970002412796,1.90539991855621,0.823200017213821,0.991558325787385
"514",7525,42.036,-86.511,97,102,27,9410,281,-84,365,206,-16,214,-29,949,100,44,19,277,170,268,179,4082,21896,13697,13117.5,3.09200000762939,4.90700006484985,4.36399984359741,4.14858333269755,0.360000014305115,1.93710005283356,0.837949991226196,1.00611665844917
"515",7529,42.0333,-86.5128,97,102,27,9410,281,-84,365,206,-16,214,-29,949,100,44,19,277,170,268,179,4082,21896,13697,13117.5,3.09200000762939,4.90700006484985,4.36399984359741,4.14858333269755,0.360000014305115,1.93710005283356,0.837949991226196,1.00611665844917
"516",7530,42.0333,-86.5128,97,102,27,9410,281,-84,365,206,-16,214,-29,949,100,44,19,277,170,268,179,4082,21896,13697,13117.5,3.09200000762939,4.90700006484985,4.36399984359741,4.14858333269755,0.360000014305115,1.93710005283356,0.837949991226196,1.00611665844917
"517",7566,42.093,-86.359,95,102,28,9368,280,-84,364,203,-18,211,-31,943,102,43,19,274,169,260,180,3956,21661,13554.5,12975.25,3.08500003814697,4.90000009536743,4.35699987411499,4.1422499815623,0.360000014305115,1.91530001163483,0.82930001616478,0.996466661492983
"518",7568,42.093,-86.359,95,102,28,9368,280,-84,364,203,-18,211,-31,943,102,43,19,274,169,260,180,3956,21661,13554.5,12975.25,3.08500003814697,4.90000009536743,4.35699987411499,4.1422499815623,0.360000014305115,1.91530001163483,0.82930001616478,0.996466661492983
"519",7717,41.273,-86.625,97,115,29,9659,292,-96,388,216,-34,216,-34,977,109,46,23,305,166,305,166,4365,21645,13865,13198.25,2.89000010490417,4.88299989700317,4.30749988555908,4.06158330043157,0.37279999256134,2.00329995155334,0.872400015592575,1.04381666829189
"520",7757,41.273,-86.625,97,115,29,9659,292,-96,388,216,-34,216,-34,977,109,46,23,305,166,305,166,4365,21645,13865,13198.25,2.89000010490417,4.88299989700317,4.30749988555908,4.06158330043157,0.37279999256134,2.00329995155334,0.872400015592575,1.04381666829189
"521",7767,41.273,-86.625,97,115,29,9659,292,-96,388,216,-34,216,-34,977,109,46,23,305,166,305,166,4365,21645,13865,13198.25,2.89000010490417,4.88299989700317,4.30749988555908,4.06158330043157,0.37279999256134,2.00329995155334,0.872400015592575,1.04381666829189
"522",7917,42.0945,-86.3253,93,103,28,9413,280,-87,367,202,-20,210,-33,945,102,43,19,275,167,262,179,3948,21539,13496,12923.0833333333,3.03499984741211,4.91499996185303,4.36499977111816,4.13933328787486,0.35970002412796,1.90539991855621,0.823200017213821,0.991558325787385
"523",7947,42.0945,-86.3253,93,103,28,9413,280,-87,367,202,-20,210,-33,945,102,43,19,275,167,262,179,3948,21539,13496,12923.0833333333,3.03499984741211,4.91499996185303,4.36499977111816,4.13933328787486,0.35970002412796,1.90539991855621,0.823200017213821,0.991558325787385
"524",8037,41.3423,-86.7368,97,113,29,9656,290,-96,386,216,-34,216,-34,980,108,46,23,305,167,305,167,4338,21756,13830.5,13181.0833333333,2.90000009536743,4.81300020217896,4.30099987983704,4.05849997202555,0.370000004768372,2.00099992752075,0.868749976158142,1.04179998983939
"525",8057,41.3423,-86.7368,97,113,29,9656,290,-96,386,216,-34,216,-34,980,108,46,23,305,167,305,167,4338,21756,13830.5,13181.0833333333,2.90000009536743,4.81300020217896,4.30099987983704,4.05849997202555,0.370000004768372,2.00099992752075,0.868749976158142,1.04179998983939
"526",8077,41.3423,-86.7368,97,113,29,9656,290,-96,386,216,-34,216,-34,980,108,46,23,305,167,305,167,4338,21756,13830.5,13181.0833333333,2.90000009536743,4.81300020217896,4.30099987983704,4.05849997202555,0.370000004768372,2.00099992752075,0.868749976158142,1.04179998983939
"527",8132,42.036,-86.511,97,102,27,9410,281,-84,365,206,-16,214,-29,949,100,44,19,277,170,268,179,4082,21896,13697,13117.5,3.09200000762939,4.90700006484985,4.36399984359741,4.14858333269755,0.360000014305115,1.93710005283356,0.837949991226196,1.00611665844917
"528",8171,42.036,-86.511,97,102,27,9410,281,-84,365,206,-16,214,-29,949,100,44,19,277,170,268,179,4082,21896,13697,13117.5,3.09200000762939,4.90700006484985,4.36399984359741,4.14858333269755,0.360000014305115,1.93710005283356,0.837949991226196,1.00611665844917
"529",8214,49,2,109,84,36,5475,239,6,233,114,72,178,37,625,59,43,9,171,136,154,153,2501,19407,11220,11113.3333333333,3.3289999961853,4.47800016403198,3.89100003242493,3.92650002241135,0.690899968147278,1.52059996128082,0.996350020170212,1.05062501132488
"530",8222,56.0328,14.775,78,59,25,6203,205,-25,230,154,23,160,3,582,65,34,20,179,106,163,138,1121,20487,8998.5,10064.5,4.39090919494629,6.436363697052,5.32727265357971,5.39015154043833,0.527272701263428,1.4936363697052,0.849090903997421,0.914545451601346
"531",8227,62.7989,17.9103,33,83,25,8391,202,-123,325,131,-31,143,-74,669,75,39,24,212,121,187,151,402,20119,7991.5,9021.25,3.55243897438049,3.85487818717957,3.70548784732819,3.70975609620412,0.306829273700714,1.25524389743805,0.610182911157608,0.688170736034711
"532",8230,56.68,16.5,75,62,25,6565,212,-35,247,155,18,161,-6,498,59,29,22,163,88,149,111,1032,21350,9211.5,10135.75,3.99891304969788,5.65000009536743,4.67228269577026,4.70597837368647,0.486847817897797,1.46206521987915,0.792717397212982,0.876403992374738
"533",8231,56.3,16,78,62,25,6501,212,-30,242,157,21,163,-2,533,62,31,22,172,95,157,119,1071,20991,9187.5,10103.5,3.8983051776886,5.38135576248169,4.49322032928467,4.54788136482239,0.508305072784424,1.44152545928955,0.827627152204514,0.896920919418335
"534",8233,41.1876,-87.1923,96,118,30,9736,291,-102,393,151,-37,215,-37,964,108,40,26,309,152,301,152,4564,21723,13945.5,13302,2.90000009536743,4.86899995803833,4.29999995231628,4.03891662756602,0.379999995231628,2.03859996795654,0.881650000810623,1.05801667521397
"535",8234,56.4606,15.8127,72,64,26,6499,208,-36,244,151,16,157,-8,560,65,33,21,178,102,164,127,1040,20528,9030,9940.25,2.78900003433228,3.71099996566772,3.182000041008,3.22733334700267,0.461800009012222,1.4041999578476,0.765550017356873,0.840549990534782
"536",8235,48.8,17.1,94,94,31,7339,253,-47,300,185,10,185,-4,630,85,31,36,245,99,245,103,2411,20713,11007.5,11395.1666666667,2.80599999427795,3.7260000705719,3.29349994659424,3.23766668637594,0.470999985933304,1.47960007190704,0.844599992036819,0.927091690401236
"537",8236,49.33,15.76,72,87,31,6954,222,-58,280,160,-6,160,-19,659,90,33,38,259,104,259,106,2325,19634,10506,10913.4166666667,2.97300004959106,4.0460000038147,3.66799998283386,3.56808332602183,0.451900005340576,1.32710003852844,0.78030002117157,0.843175016343594
"538",8237,55.8,13.1,79,61,26,6188,203,-29,232,153,26,160,4,654,69,35,22,202,115,190,153,1137,19815,8819.5,9899.66666666667,3.48200011253357,4.36100006103516,3.88550007343292,3.91625001033147,0.520799994468689,1.47630000114441,0.842200011014938,0.908966675400734
"539",8238,51.15,0.4,99,77,37,4794,216,8,208,74,117,162,40,691,76,43,20,219,142,146,186,2190,18260,9801,10000.9166666667,3.5479998588562,4.7039999961853,4.06800007820129,4.06450001398722,0.705699980258942,1.45960009098053,0.963249981403351,1.02206667264303
"540",8239,51,7,100,84,34,5920,234,-9,243,176,59,176,24,779,83,51,16,243,158,243,177,1920,17586,9375,9838.91666666667,2.60999989509583,3.72300004959106,3.14750003814697,3.15208331743876,0.603600025177002,1.51289999485016,0.918950021266937,0.996666684746742
"541",8240,55.705,13.196,78,61,26,6157,201,-28,229,152,24,158,3,656,68,35,22,200,116,188,155,1147,19796,8802,9871.75,3.43499994277954,4.31099987030029,3.83950006961823,3.86758331457774,0.518199980258942,1.43470001220703,0.836149990558624,0.901000003019969
"542",8241,55.9473,13.821,71,61,26,6194,197,-34,231,146,17,153,-4,690,74,39,21,210,124,197,167,1124,19798,8784,9800.5,2.78399991989136,3.59299993515015,3.15450000762939,3.19516666730245,0.480399996042252,1.35580003261566,0.777200013399124,0.847508333623409
"543",8242,56.1494,15.7884,78,61,25,6444,211,-28,239,157,22,163,-1,549,62,32,21,174,99,157,125,1061,21260,9126,10191.8333333333,4.02096748352051,5.55806446075439,4.65080642700195,4.69932794570923,0.516129016876221,1.51870965957642,0.830887109041214,0.912284940481186
"544",8243,43.7703,11.2547,139,92,32,6636,300,15,285,101,226,226,55,864,112,37,24,284,149,149,233,4351,24294,13293.5,13834.6666666667,1.41299998760223,2.11199998855591,1.79049998521805,1.75741665561994,0.664200007915497,1.84440004825592,1.11014994978905,1.17483332753181
"545",8244,48.6103,2.3086,111,83,35,5640,243,6,237,167,74,182,37,635,60,44,8,168,140,159,155,2606,19956,11470,11359.75,3.31299996376038,4.43499994277954,3.94300007820129,3.95883337656657,0.686699986457825,1.51730000972748,0.992150038480759,1.04887502392133
"546",8246,35,-79.18,160,130,39,7396,319,-9,328,252,114,252,61,1188,148,72,21,392,234,392,274,7946,21619,15587,15393.8333333333,2,3.1029999256134,2.44400000572205,2.52591665585836,0.5867999792099,2.46880006790161,1.18254995346069,1.37990833818913
"547",8247,56.07,13.74,73,62,26,6227,200,-34,234,148,19,155,-2,698,75,39,21,213,124,200,168,1107,19752,8745,9793.66666666667,2.53299999237061,3.26399993896484,2.85950005054474,2.91033331553141,0.482400000095367,1.36670005321503,0.782900005578995,0.850891674558322
"548",8249,57.7,15.8,65,73,27,6779,213,-52,265,144,7,154,-19,570,66,31,23,186,100,175,125,920,20467,8930,9789.16666666667,2.23200011253357,2.92400002479553,2.56499993801117,2.57474998633067,0.433200001716614,1.3688999414444,0.718650013208389,0.799583318332831
"549",8256,56.4,12.9,70,63,25,6313,195,-50,245,145,14,153,-7,785,86,40,24,251,134,233,178,1086,19466,8729,9744.75,3.85599994659424,5.06099987030029,4.4375,4.45316664377848,0.500199973583221,1.40579998493195,0.811650007963181,0.870600000023842
"550",8258,56.4,12.9,70,63,25,6313,195,-50,245,145,14,153,-7,785,86,40,24,251,134,233,178,1086,19466,8729,9744.75,3.85599994659424,5.06099987030029,4.4375,4.45316664377848,0.500199973583221,1.40579998493195,0.811650007963181,0.870600000023842
"551",8259,56.4,12.9,70,63,25,6313,195,-50,245,145,14,153,-7,785,86,40,24,251,134,233,178,1086,19466,8729,9744.75,3.85599994659424,5.06099987030029,4.4375,4.45316664377848,0.500199973583221,1.40579998493195,0.811650007963181,0.870600000023842
"552",8264,41.6833,2.8,156,69,30,5359,274,51,223,166,225,226,90,713,109,29,31,243,130,159,157,5797,23763,14509,14696.75,3.0188889503479,3.6800000667572,3.3377777338028,3.38212960958481,0.826666653156281,1.94622218608856,1.20211112499237,1.28944443166256
"553",8283,55.76,14.12,76,58,25,6132,199,-27,226,151,21,157,2,612,68,35,20,188,109,176,144,1133,20063,8884,9921,3.97399997711182,5.42600011825562,4.62199997901917,4.69416666030884,0.508700013160706,1.44350004196167,0.836400002241135,0.8958833416303
"554",8284,49.4112,16.2815,76,87,30,7068,227,-57,284,164,-4,164,-18,601,85,28,40,241,89,241,92,2268,19769,10562.5,10953.8333333333,3.07399988174438,4.17000007629395,3.76450002193451,3.66283333301544,0.446899980306625,1.35290002822876,0.783300012350082,0.855758339166641
"555",8285,49.4112,16.2815,76,87,30,7068,227,-57,284,164,-4,164,-18,601,85,28,40,241,89,241,92,2268,19769,10562.5,10953.8333333333,3.07399988174438,4.17000007629395,3.76450002193451,3.66283333301544,0.446899980306625,1.35290002822876,0.783300012350082,0.855758339166641
"556",8290,50,8.5,98,88,32,6540,244,-23,267,180,25,180,12,616,68,38,18,196,121,196,132,2141,18859,10025.5,10452.0833333333,2.29999995231628,3.20000004768372,2.73549997806549,2.73950000603994,0.5692999958992,1.5110000371933,0.902849972248077,0.980725000301997
"557",8297,46.5,6.08,60,81,31,6162,199,-57,256,-20,135,138,-20,1423,149,94,14,421,307,319,421,3894,20620,12759,12361.75,2.8659999370575,3.56699991226196,3.32099997997284,3.27766664822896,0.424299985170364,1.21780002117157,0.688149988651276,0.755616657435894
"558",8306,56.1,13.74,74,63,26,6242,202,-34,236,149,20,157,-1,699,75,39,21,215,123,201,168,1084,19870,8771,9804.25,2.43300008773804,3.12899994850159,2.73699998855591,2.78783329327901,0.481700003147125,1.37360000610352,0.794199973344803,0.857933322588603
"559",8307,56.1,13.74,74,63,26,6242,202,-34,236,149,20,157,-1,699,75,39,21,215,123,201,168,1084,19870,8771,9804.25,2.43300008773804,3.12899994850159,2.73699998855591,2.78783329327901,0.481700003147125,1.37360000610352,0.794199973344803,0.857933322588603
"560",8311,47.5,11.5,37,83,31,6296,173,-88,261,115,-45,115,-45,1082,150,57,34,415,183,415,183,3740,18678,12197.5,11790.8333333333,2.64299988746643,3.28299999237061,3.09650003910065,3.02616665760676,0.349000006914139,1.08259999752045,0.59935000538826,0.658158332109451
"561",8312,50.5,7.5,95,80,33,6012,228,-14,242,171,54,171,18,697,71,45,15,209,141,209,166,1986,18034,9645.5,10079.3333333333,2.49799990653992,3.33399987220764,2.89450001716614,2.92608330647151,0.569700002670288,1.4757000207901,0.877149999141693,0.959416657686234
"562",8326,56.0328,14.775,78,59,25,6203,205,-25,230,154,23,160,3,582,65,34,20,179,106,163,138,1121,20487,8998.5,10064.5,4.39090919494629,6.436363697052,5.32727265357971,5.39015154043833,0.527272701263428,1.4936363697052,0.849090903997421,0.914545451601346
"563",8334,55.71,13.2,78,61,26,6157,201,-28,229,152,24,158,3,656,68,35,22,200,116,188,155,1147,19796,8802,9871.75,3.43499994277954,4.31099987030029,3.83950006961823,3.86758331457774,0.518199980258942,1.43470001220703,0.836149990558624,0.901000003019969
"564",8335,55.71,13.2,78,61,26,6157,201,-28,229,152,24,158,3,656,68,35,22,200,116,188,155,1147,19796,8802,9871.75,3.43499994277954,4.31099987030029,3.83950006961823,3.86758331457774,0.518199980258942,1.43470001220703,0.836149990558624,0.901000003019969
"565",8337,44,12.37,128,87,31,6668,278,1,277,139,53,214,43,735,85,48,17,231,157,163,161,4190,23220,12896,13274.8333333333,1.9889999628067,2.55699992179871,2.1965000629425,2.19291667143504,0.665800034999847,1.84350001811981,1.10969999432564,1.17796666920185
"566",8343,47.5,1.5,110,90,36,5608,246,2,244,47,73,182,38,661,63,49,8,180,153,156,170,2894,20804,12080.5,11843.0833333333,3.17199993133545,4.28200006484985,3.66499996185303,3.7363333106041,0.680899977684021,1.53519999980927,1.01344999670982,1.05628332992395
"567",8351,60.25,18.37,55,69,24,7523,209,-74,283,144,-6,155,-38,553,69,28,29,193,89,175,118,628,21183,8716,9742.83333333333,3.92000007629395,5.07100009918213,4.54200005531311,4.52716672420502,0.407599985599518,1.41469991207123,0.704999983310699,0.80329999824365
"568",8354,58,56.3167,20,82,19,11467,234,-184,418,163,-51,163,-132,614,78,26,33,218,87,218,106,1258,21446,9146.5,10180.0833333333,2.20000004768372,3.20000004768372,2.95000004768372,2.85816665490468,0.159999996423721,1.42279994487762,0.520549982786179,0.640533324331045
"569",8357,41.5,2.25,159,70,32,5182,276,59,217,169,227,228,96,631,89,29,29,220,125,157,130,5931,24021,14687,14859.6666666667,3.04999995231628,3.71315789222717,3.37631583213806,3.39824561278025,0.823947370052338,2.04815793037415,1.19776314496994,1.31046052277088
"570",8365,49,16,86,92,31,7139,241,-49,290,175,5,175,-9,605,82,30,36,233,96,233,98,2419,19947,10759.5,11126.75,2.72399997711182,3.46700000762939,3.01050007343292,3.05050001541773,0.463100016117096,1.38619995117188,0.813699990510941,0.88174998263518
"571",8366,50.5,8.5,83,79,31,6278,222,-29,251,148,41,163,2,773,74,49,11,214,165,209,188,1994,18439,9687.5,10213.5833333333,2.83400011062622,3.7409999370575,3.32449996471405,3.31358333428701,0.527700006961823,1.4047999382019,0.837749987840652,0.90930833419164
"572",8369,55.6942,13.4504,78,60,26,6174,202,-27,229,153,25,159,4,664,68,36,21,199,119,187,161,1144,19728,8779.5,9848.83333333333,2.88000011444092,3.60899996757507,3.23199999332428,3.25491666793823,0.517499983310699,1.4154999256134,0.825549989938736,0.888808319965998
"573",8376,62.69,18,33,81,24,8533,203,-124,327,133,-33,145,-75,684,77,40,24,214,123,189,156,401,20378,8038.5,9099.66666666667,3.79620242118835,4.39240503311157,4.05379748344421,4.07985236247381,0.349367082118988,1.3484810590744,0.615949362516403,0.719071733454863
"574",8386,58.9,11.2,71,54,22,6664,199,-41,240,82,13,159,-11,759,91,39,26,254,127,212,157,865,19779,8610,9534.33333333333,4.70823526382446,6.29411792755127,5.66117644309998,5.51764710744222,0.449176460504532,1.38082349300385,0.758823543787003,0.830303917328517
"575",8387,59,18,71,62,23,7068,219,-44,263,155,11,166,-14,494,58,24,28,166,79,153,110,798,21660,9132.5,10082.5,3.93250012397766,5.21999979019165,4.5787501335144,4.56625002622604,0.445250004529953,1.4760000705719,0.744000017642975,0.847479177018007
"576",8419,54.6833,25.3167,62,81,26,8321,223,-88,311,166,-39,166,-47,662,82,33,26,227,112,227,127,1269,19983,9357.5,9997.91666666667,2.6399998664856,4.20799970626831,3.51999998092651,3.46466664473216,0.379700005054474,1.42569994926453,0.740950018167496,0.8204750046134
"577",8420,50.0667,8.5333,97,87,32,6529,243,-22,265,180,25,180,12,619,67,38,17,194,123,194,133,2102,18603,9939,10366,2.31200003623962,3.19799995422363,2.74300003051758,2.75091663996379,0.566600024700165,1.49720001220703,0.893799990415573,0.972758342822393
"578",8422,56.06,14.29,77,61,26,6218,205,-27,232,153,23,159,2,595,68,34,21,185,106,172,139,1087,20003,8840.5,9886.66666666667,3.72000002861023,5.07299995422363,4.30050015449524,4.38341669241587,0.510500013828278,1.45570003986359,0.829199999570847,0.902575006087621
"579",8424,35,77,-61,111,28,9665,138,-257,395,57,-161,58,-189,67,13,2,53,30,9,27,11,7430,22666,15164.5,14828.4166666667,1.9449999332428,3.87899994850159,3.10500001907349,2.98441668351491,0.0366000011563301,0.340000003576279,0.112850002944469,0.141558335162699
"580",8426,56.06,13.97,74,61,26,6236,201,-32,233,150,20,156,-1,653,72,37,21,201,116,188,155,1112,19927,8836.5,9841.25,2.89000010490417,3.71799993515015,3.27100002765656,3.29391666253408,0.492300003767014,1.3944000005722,0.804249972105026,0.86914999037981
"581",8427,56.0648,13.9707,74,61,26,6236,201,-32,233,150,20,156,-1,653,72,37,21,201,116,188,155,1112,19927,8836.5,9841.25,2.89000010490417,3.71799993515015,3.27100002765656,3.29391666253408,0.492300003767014,1.3944000005722,0.804249972105026,0.86914999037981
"582",8464,41.6862,-86.8513,98,105,27,9613,285,-91,376,217,-16,217,-32,977,102,45,21,295,169,295,170,4247,21709,13764.5,13154.3333333333,3,4.90000009536743,4.38849997520447,4.15633334716161,0.360000014305115,1.97530007362366,0.850699990987778,1.0237416823705
"583",8483,41.6862,-86.8513,98,105,27,9613,285,-91,376,217,-16,217,-32,977,102,45,21,295,169,295,170,4247,21709,13764.5,13154.3333333333,3,4.90000009536743,4.38849997520447,4.15633334716161,0.360000014305115,1.97530007362366,0.850699990987778,1.0237416823705
"584",8699,42.0945,-86.3253,93,103,28,9413,280,-87,367,202,-20,210,-33,945,102,43,19,275,167,262,179,3948,21539,13496,12923.0833333333,3.03499984741211,4.91499996185303,4.36499977111816,4.13933328787486,0.35970002412796,1.90539991855621,0.823200017213821,0.991558325787385
"585",8723,42.0945,-86.3253,93,103,28,9413,280,-87,367,202,-20,210,-33,945,102,43,19,275,167,262,179,3948,21539,13496,12923.0833333333,3.03499984741211,4.91499996185303,4.36499977111816,4.13933328787486,0.35970002412796,1.90539991855621,0.823200017213821,0.991558325787385
"586",9027,42.036,-86.511,97,102,27,9410,281,-84,365,206,-16,214,-29,949,100,44,19,277,170,268,179,4082,21896,13697,13117.5,3.09200000762939,4.90700006484985,4.36399984359741,4.14858333269755,0.360000014305115,1.93710005283356,0.837949991226196,1.00611665844917
"587",9057,56.1,13.9167,77,63,26,6239,205,-31,236,152,22,159,1,647,72,36,22,201,113,187,153,1093,19854,8801.5,9814.08333333333,2.66199994087219,3.42499995231628,2.97850000858307,3.03791666030884,0.488600015640259,1.40170001983643,0.808650016784668,0.873108342289925
"588",9058,57.75,16.6333,72,66,25,6703,215,-41,256,153,14,161,-9,513,60,26,25,168,86,155,111,936,20879,9166,9991.58333333333,3.71111106872559,5.23222208023071,4.38222241401672,4.3843518892924,0.449555546045303,1.45899999141693,0.756777763366699,0.842509247362614
"589",9067,38.6536,48.7992,140,70,24,7545,294,9,285,155,213,237,46,1044,197,21,57,484,92,112,248,6236,23753,13485.5,14209,2.15299987792969,2.79699993133545,2.48800003528595,2.44891663392385,0.646499991416931,2.20840001106262,1.29545003175735,1.34668335318565
"590",9069,38.6536,48.7992,140,70,24,7545,294,9,285,155,213,237,46,1044,197,21,57,484,92,112,248,6236,23753,13485.5,14209,2.15299987792969,2.79699993133545,2.48800003528595,2.44891663392385,0.646499991416931,2.20840001106262,1.29545003175735,1.34668335318565
"591",9070,38.6536,48.7992,140,70,24,7545,294,9,285,155,213,237,46,1044,197,21,57,484,92,112,248,6236,23753,13485.5,14209,2.15299987792969,2.79699993133545,2.48800003528595,2.44891663392385,0.646499991416931,2.20840001106262,1.29545003175735,1.34668335318565
"592",9075,38.7406,48.6131,125,91,26,7594,326,-13,339,140,224,224,31,697,119,18,45,290,86,86,163,6353,23804,13618,14278.75,2.09999990463257,2.66899991035461,2.45000004768372,2.38416665792465,0.515699982643127,1.86300003528595,1.07569998502731,1.11786666015784
"593",9078,38.7406,48.6131,125,91,26,7594,326,-13,339,140,224,224,31,697,119,18,45,290,86,86,163,6353,23804,13618,14278.75,2.09999990463257,2.66899991035461,2.45000004768372,2.38416665792465,0.515699982643127,1.86300003528595,1.07569998502731,1.11786666015784
"594",9079,38.7833,48.5517,123,98,27,7668,342,-18,360,136,223,223,28,614,101,17,41,243,81,81,141,6359,23894,13698,14337.5833333333,2.08299994468689,2.63299989700317,2.42449998855591,2.36691661675771,0.48649999499321,1.79129993915558,1.02910000085831,1.06831665088733
"595",9081,38.7833,48.5517,123,98,27,7668,342,-18,360,136,223,223,28,614,101,17,41,243,81,81,141,6359,23894,13698,14337.5833333333,2.08299994468689,2.63299989700317,2.42449998855591,2.36691661675771,0.48649999499321,1.79129993915558,1.02910000085831,1.06831665088733
"596",9084,38.7833,48.5517,123,98,27,7668,342,-18,360,136,223,223,28,614,101,17,41,243,81,81,141,6359,23894,13698,14337.5833333333,2.08299994468689,2.63299989700317,2.42449998855591,2.36691661675771,0.48649999499321,1.79129993915558,1.02910000085831,1.06831665088733
"597",9085,38.7833,48.5517,123,98,27,7668,342,-18,360,136,223,223,28,614,101,17,41,243,81,81,141,6359,23894,13698,14337.5833333333,2.08299994468689,2.63299989700317,2.42449998855591,2.36691661675771,0.48649999499321,1.79129993915558,1.02910000085831,1.06831665088733
"598",9089,38.9522,48.925,144,70,24,7732,298,8,290,161,220,242,45,749,135,14,54,335,68,72,188,6036,23855,13587,14249.75,2.3050000667572,3.08599996566772,2.70000004768372,2.64666670560837,0.669600009918213,2.26979994773865,1.33625000715256,1.38745001951853
"599",9091,38.9522,48.925,144,70,24,7732,298,8,290,161,220,242,45,749,135,14,54,335,68,72,188,6036,23855,13587,14249.75,2.3050000667572,3.08599996566772,2.70000004768372,2.64666670560837,0.669600009918213,2.26979994773865,1.33625000715256,1.38745001951853
"600",9095,38.9786,48.5594,132,89,25,7821,335,-10,345,147,233,233,34,648,106,15,43,258,76,76,160,6231,23872,13708.5,14337.3333333333,2.04200005531311,2.72399997711182,2.42700004577637,2.37874998648961,0.549300014972687,1.9666999578476,1.14504998922348,1.18386666476727
"601",9099,38.9786,48.5594,132,89,25,7821,335,-10,345,147,233,233,34,648,106,15,43,258,76,76,160,6231,23872,13708.5,14337.3333333333,2.04200005531311,2.72399997711182,2.42700004577637,2.37874998648961,0.549300014972687,1.9666999578476,1.14504998922348,1.18386666476727
"602",9100,41.8296,46.2831,131,96,29,8272,307,-23,330,173,24,236,24,701,102,31,34,260,105,220,105,5231,22887,13559,13718.9166666667,1.30299997329712,1.80099999904633,1.53800004720688,1.53858333826065,0.472099989652634,1.83019995689392,1.02470001578331,1.07928332934777
"603",9102,41.8296,46.2831,131,96,29,8272,307,-23,330,173,24,236,24,701,102,31,34,260,105,220,105,5231,22887,13559,13718.9166666667,1.30299997329712,1.80099999904633,1.53800004720688,1.53858333826065,0.472099989652634,1.83019995689392,1.02470001578331,1.07928332934777
"604",9103,41.8296,46.2831,131,96,29,8272,307,-23,330,173,24,236,24,701,102,31,34,260,105,220,105,5231,22887,13559,13718.9166666667,1.30299997329712,1.80099999904633,1.53800004720688,1.53858333826065,0.472099989652634,1.83019995689392,1.02470001578331,1.07928332934777
"605",9104,41.8296,46.2831,131,96,29,8272,307,-23,330,173,24,236,24,701,102,31,34,260,105,220,105,5231,22887,13559,13718.9166666667,1.30299997329712,1.80099999904633,1.53800004720688,1.53858333826065,0.472099989652634,1.83019995689392,1.02470001578331,1.07928332934777
"606",9105,41.8296,46.2831,131,96,29,8272,307,-23,330,173,24,236,24,701,102,31,34,260,105,220,105,5231,22887,13559,13718.9166666667,1.30299997329712,1.80099999904633,1.53800004720688,1.53858333826065,0.472099989652634,1.83019995689392,1.02470001578331,1.07928332934777
"607",9106,41.8296,46.2831,131,96,29,8272,307,-23,330,173,24,236,24,701,102,31,34,260,105,220,105,5231,22887,13559,13718.9166666667,1.30299997329712,1.80099999904633,1.53800004720688,1.53858333826065,0.472099989652634,1.83019995689392,1.02470001578331,1.07928332934777
"608",9111,41.8296,46.2831,131,96,29,8272,307,-23,330,173,24,236,24,701,102,31,34,260,105,220,105,5231,22887,13559,13718.9166666667,1.30299997329712,1.80099999904633,1.53800004720688,1.53858333826065,0.472099989652634,1.83019995689392,1.02470001578331,1.07928332934777
"609",9113,41.8296,46.2831,131,96,29,8272,307,-23,330,173,24,236,24,701,102,31,34,260,105,220,105,5231,22887,13559,13718.9166666667,1.30299997329712,1.80099999904633,1.53800004720688,1.53858333826065,0.472099989652634,1.83019995689392,1.02470001578331,1.07928332934777
"610",9114,41.8296,46.2831,131,96,29,8272,307,-23,330,173,24,236,24,701,102,31,34,260,105,220,105,5231,22887,13559,13718.9166666667,1.30299997329712,1.80099999904633,1.53800004720688,1.53858333826065,0.472099989652634,1.83019995689392,1.02470001578331,1.07928332934777
"611",9115,41.8296,46.2831,131,96,29,8272,307,-23,330,173,24,236,24,701,102,31,34,260,105,220,105,5231,22887,13559,13718.9166666667,1.30299997329712,1.80099999904633,1.53800004720688,1.53858333826065,0.472099989652634,1.83019995689392,1.02470001578331,1.07928332934777
"612",9121,41.7942,43.4767,58,115,35,7407,226,-100,326,94,-31,150,-40,726,101,36,32,268,123,228,123,5932,22775,14916.5,14577.5,1.63300001621246,2.12299990653992,1.8585000038147,1.8604999879996,0.319099992513657,1.37890005111694,0.68885001540184,0.761583345631758
"613",9125,40.1408,44.8203,70,116,33,8229,254,-97,351,104,-39,171,-39,417,74,18,46,178,59,117,59,6463,25330,15306,15639.1666666667,1.78700006008148,2.30699992179871,2.02300000190735,2.05891663829486,0.277700006961823,1.3371000289917,0.667199999094009,0.723600005110105
